a,e,i,status,a_n,e_n,i_n
188.11533301007205,0.7327581782022574,21.44348121324168,0,185.3794473982641,0.7288518161467734,21.443573401068267
68.09288818349744,0.5224922745155566,21.695985383815955,2,66.64615033970793,0.5136017948171954,21.438558791344867
162.5985682790241,0.5140118568423707,12.272821494885097,0,161.22773595930946,0.5099130312624774,12.273351150298575
150.97641871849166,0.6701433253805675,22.712109887446623,0,149.3110902403231,0.6665219887821311,22.71024215336713
165.65869720156593,0.6347705965323717,46.77832248177024,0,163.99507877910102,0.6310921438578451,46.795346125804265
89.89703004331442,0.905712214615786,51.75768310191471,2,93.96558761999653,0.9095754732187852,51.60170012973634
140.8089268280499,0.6732384354184155,36.97827809255533,0,139.04628021267362,0.669125393904206,36.979473070379456
71.72931300972549,0.8572135691693433,39.94727332192748,2,76.69678554602409,0.8679118868809392,39.10404445574623
193.0896785964843,0.4549237250855701,56.91985229261366,0,191.8851381427121,0.4515364251000698,56.95452688019366
172.90572594068354,0.7207111855692688,24.35625759691793,0,170.89018089781538,0.7175026090998491,24.35499996114204
132.44715808520016,0.7650668634009319,13.404209442261024,0,118.6064976609457,0.7382943051418973,13.444731904302484
97.09394600718112,0.5354076833755089,39.44626008845073,2,96.33589079307988,0.5317907367707724,39.43891980745546
197.80165916877883,0.7827819973205399,57.26715680959224,0,194.3543356251885,0.778950732004794,57.28295645696371
118.02036014376826,0.7856433303228914,12.59747542046216,0,110.85857640494824,0.7718497718944289,12.650787115348583
159.60350877755937,0.7455616819011599,54.604437335580776,0,157.05485216585555,0.7414653772187911,54.61676726597357
55.26680303667525,0.5728512346813777,52.4168837770982,2,54.77786348859645,0.5688343775915123,52.30745624114845
156.96846443768044,0.5850682017547346,21.101824934016747,0,155.4537575150486,0.5810585240852,21.105088466883835
194.4594977613792,0.6249559602145205,46.52604234211363,0,192.5157041404848,0.6211941662210139,46.54740348587195
198.93532797593,0.4821040313693756,50.64808460340175,0,197.54412372400293,0.4784875942246023,50.678760088594416
177.46432018811254,0.6426214868731048,19.08020163542181,0,175.4477637843555,0.6385456780005628,19.083528679623853
82.95368483008033,0.675645952750884,31.337149658865272,2,80.3045098513974,0.6645269197572852,31.349009126290344
66.99141893700747,0.6189301892170296,42.92554004533456,2,65.84402492835508,0.6120208620747476,42.895028801701415
138.328882233314,0.8272207945310837,32.33287309804909,0,132.9329944170744,0.8202323355320283,32.32357562156032
189.5608897451165,0.8623499498783003,56.80978481524151,0,185.68280710867705,0.8594869786518139,56.79416272664733
105.89908370969964,0.8312586058793799,23.06608978325728,0,104.21210164963423,0.8285667991424326,23.002285076822474
129.12763724451884,0.6684356150471569,18.689854762896587,0,127.60214189901876,0.664531206083811,18.66972247512461
101.43311512255836,0.910124572484356,32.54803617710418,0,241.5325149994246,0.9622592723030808,31.697869996366173
63.21585344549079,0.465865477936612,50.0556426220974,2,63.02939544033104,0.4644544210643561,49.97916004430496
106.90026736281416,0.6422993516730142,10.634457409645933,0,105.86939736087425,0.6389733733676023,10.561689867387557
81.23637848993705,0.4607716090865382,33.19338019699484,2,80.65084896929744,0.456903120519332,33.16605836144304
96.49447449273538,0.6776334735872047,40.01418684582844,2,95.1103548285065,0.6729484639525899,39.923937063402
177.81913183037136,0.8192920545706379,57.73246091803117,0,172.6888797574443,0.8139429882556833,57.74038119998958
136.85905850241693,0.7679418427563183,22.71317835019257,0,131.71337290678886,0.7590613588532532,22.643668351480645
57.00042345273214,0.4243993717036941,46.33847449953355,2,56.70011153638469,0.4216448356801948,46.238243283883456
76.38020086186287,0.7888431745276911,17.744411365572045,2,75.95568470929527,0.7866315148628089,17.681579633122908
143.85061371884177,0.5349850455598518,44.58305798154152,0,142.74165207393602,0.5314051338204917,44.60049621305371
56.94707101704504,0.5139685754554948,19.01295425417513,2,54.86621790426416,0.4926335394911609,19.02639886346177
73.26556772468396,0.6198135951415155,21.18576406362073,2,73.14149910421187,0.6184674168933297,20.92407301949349
58.34577627530062,0.433479793682031,28.034430829801096,2,57.75861436670717,0.4315513522068819,27.707641201191645
177.705926302228,0.9032223323277072,10.33446122732389,0,182.10040652210475,0.90496562303761,10.109503795020736
90.72161294689326,0.62901023729236,23.510793874306444,2,89.54710444931904,0.6244841642966914,23.41837476987369
128.8583466897697,0.7117955630374564,30.843369310732257,0,126.80015086547417,0.7071823920834049,30.82301388546649
117.11921965857856,0.4576567644262269,54.65096264709165,0,116.42447944229474,0.4544577126774926,54.67112894231593
156.74858606419127,0.8314261258255453,42.52317042908008,0,153.24324011311904,0.8276320191459154,42.50199512848329
92.72885622798292,0.7161317076707059,45.98463550214881,2,91.81790800250133,0.713241263870359,45.91903935243664
101.28353781001776,0.8152928492539786,55.78004675470819,2,84.14732549110371,0.7778575406641136,56.32098327892069
70.72005419279733,0.5939884501091007,44.98514101119186,2,70.35051482239749,0.5917579967723792,44.80002402691368
122.53919840070868,0.9090865997642812,44.326992796044046,0,100.10052552570862,0.8887744417346213,44.417317258359816
102.66859867250142,0.6426519751175455,39.377679803146805,0,101.55389577930264,0.6387993830881847,39.35674677471942
55.16039873936832,0.78959005286512,40.35516555877369,2,53.14686423612248,0.7803146719455483,39.94853092311903
196.85396439262337,0.6447585762839907,29.135418063123986,0,194.5803284452225,0.6406285460002763,29.146344339315863
90.15865463470688,0.6575486113884824,37.03980124482287,2,91.02603914515508,0.6608002859715236,36.85057819822404
147.57284266032215,0.4504619941203597,33.94137913775433,0,146.56058636841598,0.4467026436816196,33.956405953896
105.0146171105365,0.7559770895985943,15.154700469101204,0,104.54048752577091,0.7545585557403237,15.049982675155448
159.69730139229662,0.4086085182233994,38.171984162321294,0,158.69203400754995,0.4048999839235166,38.19323420870612
186.65808029781488,0.7825438508398068,55.78236573448287,0,183.746326327336,0.7791216986639518,55.79244375366673
89.74907177850889,0.6564683009191699,43.42456398029813,2,86.60513619243298,0.644056643327223,43.42713612314344
53.179899038233856,0.4837809305902028,49.31868537317942,2,52.9905574319685,0.4817984130723066,49.15244518563614
80.545418745113,0.739783630387054,36.38486393451089,2,80.44086444391358,0.7394647897784528,36.253883297067226
115.35410472947946,0.7904019882869353,28.97688999873492,0,113.6173618298652,0.7872843004284168,28.94440439419989
50.0189010080714,0.4963465692884022,46.06375247210229,2,49.629642350871535,0.4920040834887106,45.904962989189706
111.27885137626316,0.7072379349827704,21.04736747224437,0,108.72645910752604,0.7008164481103138,20.903283708263256
133.5611192638574,0.9336939566112576,10.852691474604672,0,220.19089922020748,0.959054460880553,9.69556285805187
74.83630165043668,0.490492138912292,21.683268099351523,2,74.28255707659827,0.4869948080213637,21.595031396298435
79.63885511336565,0.8524011032770313,46.4162045661306,2,75.69295350081909,0.8446301137511809,46.340150966058935
72.01357994139875,0.6916050371505165,18.490591694824403,2,70.91796240067536,0.6862970063104193,18.37450684767335
51.37833797096691,0.9184001315741712,11.492915674707934,0,2504.4519486541813,0.9982073397450248,13.185632572086377
90.76164080936996,0.9415133591749488,58.9843288176642,0,134.6297358787227,0.9605565409210972,58.76321921753891
114.6429780041498,0.6670739583784476,12.137047236057722,0,113.18159901455029,0.6629204678272305,12.069586619161557
115.3299836199182,0.9151362502325264,43.33097422582216,2,42.50345476382332,0.7698073116525862,45.24692020271127
147.85232175548845,0.8010075130026979,42.66531556004121,0,139.93047849867995,0.7898844160572454,42.66261316613215
79.22895937084768,0.7202991422039056,25.083942517394604,2,77.95547254351146,0.7154777574304357,24.971332715520344
60.25928193876949,0.9454757758992416,40.4563347805932,2,38.60749345638261,0.9364317679514303,29.900885915144723
146.54346659023022,0.930279826979827,33.88462397274195,0,573.3184465195686,0.9823160051946664,32.55562876991319
153.36688137283866,0.4954393879399779,31.00450867071541,0,152.19488043198166,0.4915888404995572,31.01704023431098
190.0922637317259,0.9138581424314056,59.819070251719545,0,181.666512355426,0.9098180681967284,59.83275064056316
73.2899224131485,0.687469144242695,39.082400212402405,2,72.53831619766956,0.6839379643456623,38.95345309984977
171.60340305603364,0.8335852782640926,16.66557950537097,0,153.1722863753891,0.8135501055414345,16.82159171324411
125.24267803689888,0.7780227627817606,24.60079395124633,0,124.9995666551673,0.7773550045898162,24.428812917233373
122.76348045495918,0.4498642951504989,42.57077981514854,0,121.99000428584802,0.4464164172351478,42.58599762230405
55.35035727455064,0.7558607935447312,44.86703521784003,2,55.6697007868575,0.75765217182773,44.637759381536505
63.3583398815332,0.7383881070708609,21.74028383073952,2,63.70036548497847,0.7387850516385559,21.472562814135458
114.7550555239448,0.6989403903328896,35.81925184644451,0,113.3321293491043,0.6953078733049642,35.782935310516805
130.6533784662511,0.6747050062979363,39.99871102683311,0,129.1995695489238,0.671077446390246,39.997876438665095
156.65865284587244,0.417704705107228,22.39163101045031,0,155.59420213392843,0.4137608320774473,22.40087729545144
178.01095420467672,0.5399645897341349,40.77310994107812,0,176.53889732974608,0.5361592601384534,40.79331156912158
70.48433135352167,0.6623098013388551,36.08501812857088,2,69.81463756767441,0.6585671053874684,35.97559185259718
94.70816687488644,0.8274874847266334,49.85505409289651,2,94.81516271653658,0.8275355828116289,49.76404257039563
159.3401571484572,0.7811309209016961,24.554882563919264,0,154.9634585746407,0.7749726483115301,24.535483153668324
161.60444330445847,0.7520836004355548,31.9898443817838,0,158.96078710932673,0.7479884796310777,31.98531749738589
144.78728648002982,0.6161708953134157,52.55390964533041,0,143.46160161940276,0.6126499193439026,52.571226780080224
196.1508080224249,0.7078569360007361,28.21595245323649,0,193.455421736378,0.7038131038983425,28.22372446437081
113.99912971292584,0.9243579587100312,40.480843361769374,0,101.70369815414747,0.9153541086702158,40.7179832793997
198.3385519846284,0.9422589650496348,32.91465987290373,0,196.3291711354211,0.9417010523584536,32.847183841728004
79.42329430455658,0.9385550536700537,56.29717428582589,0,-606.3643698685617,1.008045101475539,55.10882584542963
144.17320220227975,0.9239625887066212,48.0632470863328,0,100.52711399555253,0.8906280044489084,48.26321931315098
123.33551007841528,0.7286350771364326,42.02317808973667,0,121.69000958089237,0.7250415419298407,41.99353659274321
89.67260632802476,0.6117192428376435,33.08398302419883,2,88.94705834297507,0.6085517042073117,33.029123890137164
97.33766489075724,0.798679175986396,35.685680232008266,2,93.1473878564763,0.7896936646843199,35.681683042666975
127.7474214148997,0.5155748165636642,21.24147103069656,0,126.73122972668108,0.5117279313668384,21.240753395159764
196.85396439262337,0.6447585762839907,29.135418063123986,0,194.5803284452225,0.6406285460002763,29.146344339315863
90.15865463470688,0.6575486113884824,37.03980124482287,2,91.02603914515508,0.6608002859715236,36.85057819822404
147.57284266032215,0.4504619941203597,33.94137913775433,0,146.56058636841598,0.4467026436816196,33.956405953896
105.0146171105365,0.7559770895985943,15.154700469101204,0,104.54048752577091,0.7545585557403237,15.049982675155448
159.69730139229662,0.4086085182233994,38.171984162321294,0,158.69203400754995,0.4048999839235166,38.19323420870612
186.65808029781488,0.7825438508398068,55.78236573448287,0,183.746326327336,0.7791216986639518,55.79244375366673
89.74907177850889,0.6564683009191699,43.42456398029813,2,86.60513619243298,0.644056643327223,43.42713612314344
53.179899038233856,0.4837809305902028,49.31868537317942,2,52.9905574319685,0.4817984130723066,49.15244518563614
80.545418745113,0.739783630387054,36.38486393451089,2,80.44086444391358,0.7394647897784528,36.253883297067226
115.35410472947946,0.7904019882869353,28.97688999873492,0,113.6173618298652,0.7872843004284168,28.94440439419989
50.0189010080714,0.4963465692884022,46.06375247210229,2,49.629642350871535,0.4920040834887106,45.904962989189706
111.27885137626316,0.7072379349827704,21.04736747224437,0,108.72645910752604,0.7008164481103138,20.903283708263256
133.5611192638574,0.9336939566112576,10.852691474604672,0,220.19089922020748,0.959054460880553,9.69556285805187
74.83630165043668,0.490492138912292,21.683268099351523,2,74.28255707659827,0.4869948080213637,21.595031396298435
79.63885511336565,0.8524011032770313,46.4162045661306,2,75.69295350081909,0.8446301137511809,46.340150966058935
72.01357994139875,0.6916050371505165,18.490591694824403,2,70.91796240067536,0.6862970063104193,18.37450684767335
51.37833797096691,0.9184001315741712,11.492915674707934,0,2504.4519486541813,0.9982073397450248,13.185632572086377
90.76164080936996,0.9415133591749488,58.9843288176642,0,134.6297358787227,0.9605565409210972,58.76321921753891
114.6429780041498,0.6670739583784476,12.137047236057722,0,113.18159901455029,0.6629204678272305,12.069586619161557
115.3299836199182,0.9151362502325264,43.33097422582216,2,42.50345476382332,0.7698073116525862,45.24692020271127
147.85232175548845,0.8010075130026979,42.66531556004121,0,139.93047849867995,0.7898844160572454,42.66261316613215
79.22895937084768,0.7202991422039056,25.083942517394604,2,77.95547254351146,0.7154777574304357,24.971332715520344
60.25928193876949,0.9454757758992416,40.4563347805932,2,38.60749345638261,0.9364317679514303,29.900885915144723
146.54346659023022,0.930279826979827,33.88462397274195,0,573.3184465195686,0.9823160051946664,32.55562876991319
153.36688137283866,0.4954393879399779,31.00450867071541,0,152.19488043198166,0.4915888404995572,31.01704023431098
190.0922637317259,0.9138581424314056,59.819070251719545,0,181.666512355426,0.9098180681967284,59.83275064056316
73.2899224131485,0.687469144242695,39.082400212402405,2,72.53831619766956,0.6839379643456623,38.95345309984977
171.60340305603364,0.8335852782640926,16.66557950537097,0,153.1722863753891,0.8135501055414345,16.82159171324411
125.24267803689888,0.7780227627817606,24.60079395124633,0,124.9995666551673,0.7773550045898162,24.428812917233373
